a_value,price_drug,sample_size_new,EVPI_pp,EVSI_pp,EVPI,EVSI,ENBS
0.5,14.847741610905253,300,9358.769412889971,3244.827264037121,5.903417258929033,2.0468042781753946,0.7879182595265808
0.5,14.847741610905253,400,9400.883456434463,4008.756389522405,5.929982372410879,2.528683057855229,0.9028589922213784
0.5,14.847741610905253,500,9393.140434647405,4605.220877186028,5.925098152441634,2.9049268347306296,0.98350619822118
0.5,14.847741610905253,600,9268.076235363204,4929.446483959429,5.846208918189148,3.109445074081265,1.0568489095880549
0.5,14.847741610905253,619,9409.044297211543,5133.736146488714,5.935130148380702,3.238308930683514,1.074208931641777
0.5,14.847741610905253,700,9112.460159401682,5183.718458987503,5.748047868582266,3.2698372687831943,1.1035262859437522
0.5,14.847741610905253,800,9550.288742466257,5892.13310757884,6.02422571843461,3.716698076915962,1.16502858045076
0.5,14.847741610905253,900,9213.903811897904,5824.720480405362,5.812037500395415,3.6741748722970367,1.2064328945168954
0.5,14.847741610905253,1000,9400.747377613763,6270.001538188706,5.929896535264641,3.955053667961331,1.233394439556431
0.75,14.847741610905253,300,7155.314595937209,2415.91992215583,4.513500206613025,1.5239378956170988,0.6480956161000366
0.75,14.847741610905253,400,7201.32723509206,3024.5381984124506,4.542524514845419,1.9078481596315515,0.7368215264174843
0.75,14.847741610905253,500,7211.002353608452,3506.5245470721784,4.548627481924957,2.211880282201754,0.7981395531917992
0.75,14.847741610905253,600,7083.756548901776,3728.0655877021127,4.468362112997597,2.351626133938899,0.8541303149076309
0.75,14.847741610905253,619,7212.90850131703,3911.130424901217,4.549829860654941,2.4671015850100355,0.8679036572954407
0.75,14.847741610905253,700,6944.919574164913,3912.305086467852,4.380785151040373,2.467842549666812,0.8889682944730491
0.75,14.847741610905253,800,7358.80769454487,4535.444818627133,4.641861598735673,2.860912801455135,0.9360518266032676
0.75,14.847741610905253,900,7021.007991824958,4406.715212834686,4.428780956706901,2.77971146578342,0.9670740828094748
0.75,14.847741610905253,1000,7226.171021441121,4808.105915429325,4.558195724449985,3.0329046685144525,0.9866007355266876
1.0,14.847741610905253,300,5887.057076844823,1931.0762109582136,3.713496167976868,1.2181033776061074,0.5663129066244698
1.0,14.847741610905253,400,5935.069104999508,2449.6402859281006,3.7437816706044007,1.5452083606417433,0.6398403437729187
1.0,14.847741610905253,500,5955.203747684172,2865.643339691044,3.756482399929274,1.8076188869625296,0.6900194689662438
1.0,14.847741610905253,600,5825.295493628804,3028.4224390419404,3.6745375848330144,1.9102982994050968,0.7360824524571686
1.0,14.847741610905253,619,5950.221996944612,3198.991221849308,3.7533399618588272,2.0178913655268738,0.7477447828478698
1.0,14.847741610905253,700,5699.621152799296,3172.431732342833,3.595263479453775,2.001137907692458,0.7641219878966675
1.0,14.847741610905253,800,6099.506933550871,3746.527351907243,3.847507392679988,2.363271628408368,0.8029155827715722
1.0,14.847741610905253,900,5760.385141712195,3582.8511400733296,3.6335927901829934,2.2600263264688176,0.8280231419795799
1.0,14.847741610905253,1000,5973.541372559779,3959.224351020013,3.768049588562998,2.4974387480464832,0.8433147917898827
