a_value,price_drug,EV_ct_pp,EV_nt_pp,EV_update_pp
0.5,10.393419127633654,25214.604218112327,43675.67066323406,43136.35853298824
0.5,11.135806208178916,25214.604218112327,41065.13169536699,40866.69546416285
0.5,11.878193288724177,25214.604218112327,38454.59272749994,38716.22809964147
0.5,12.620580369269437,25214.604218112327,35844.05375963289,36708.812993803374
0.5,13.362967449814699,25214.604218112327,33233.5147917658,34865.4746315872
0.5,14.105354530359959,25214.604218112327,30622.97582389875,33194.80964125894
0.5,14.84774161090522,25214.604218112327,28012.436856031687,31708.411788171787
0.6,10.393419127633654,25214.604218112327,43185.47219489337,42776.333914946794
0.6,11.135806208178916,25214.604218112327,40574.77514754558,40457.10377240236
0.6,11.878193288724177,25214.604218112327,37964.07810019781,38254.50807470068
0.6,12.620580369269437,25214.604218112327,35353.38105285005,36198.80152332505
0.6,13.362967449814699,25214.604218112327,32742.684005502248,34316.50061560658
0.6,14.105354530359959,25214.604218112327,30131.986958154477,32622.05859909567
0.6,14.84774161090522,25214.604218112327,27521.289910806692,31127.825733441026
0.7,10.393419127633654,25214.604218112327,42844.2036687227,42525.06283777957
0.7,11.135806208178916,25214.604218112327,40233.39720261758,40163.9395044485
0.7,11.878193288724177,25214.604218112327,37622.59073651247,37917.33411774261
0.7,12.620580369269437,25214.604218112327,35011.78427040737,35818.76121601463
0.7,13.362967449814699,25214.604218112327,32400.977804302234,33900.971973269676
0.7,14.105354530359959,25214.604218112327,29790.17133819713,32184.017107178486
0.7,14.84774161090522,25214.604218112327,27179.364872092014,30681.92928873788
0.8,10.393419127633654,25214.604218112327,42592.54505499378,42342.159059798745
0.8,11.135806208178916,25214.604218112327,39981.65947052372,39945.79529612429
0.8,11.878193288724177,25214.604218112327,37370.773886053656,37661.116617522566
0.8,12.620580369269437,25214.604218112327,34759.8883015836,35524.537921778436
0.8,13.362967449814699,25214.604218112327,32149.00271711351,33574.04694595486
0.8,14.105354530359959,25214.604218112327,29538.11713264345,31835.7401240689
0.8,14.84774161090522,25214.604218112327,26927.231548173386,30325.941119556
0.9,10.393419127633654,25214.604218112327,42398.73532998594,42205.38964738253
0.9,11.135806208178916,25214.604218112327,39787.79061798004,39778.58286656942
0.9,11.878193288724177,25214.604218112327,37176.84590597413,37460.932793194545
0.9,12.620580369269437,25214.604218112327,34565.901193968246,35290.04556673984
0.9,13.362967449814699,25214.604218112327,31954.956481962312,33309.3801241284
0.9,14.105354530359959,25214.604218112327,29344.011769956414,31550.846639410986
0.9,14.84774161090522,25214.604218112327,26733.067057950513,30033.397279348505
1.0,10.393419127633654,25214.604218112327,42244.30517198691,42100.87040133117
1.0,11.135806208178916,25214.604218112327,39633.315122410306,39647.529903213726
1.0,11.878193288724177,25214.604218112327,37022.32507283368,37300.924985102916
1.0,12.620580369269437,25214.604218112327,34411.335023257074,35099.11280998647
1.0,13.362967449814699,25214.604218112327,31800.344973680443,33090.232965473784
1.0,14.105354530359959,25214.604218112327,29189.354924103827,31312.5288091529
1.0,14.84774161090522,25214.604218112327,26578.36487452721,29787.569047816163
