a_value,price_drug,drug_cost_per_cycle_K,EV_total,policy_indicator
0.5,13.3629674498147,9.64127548996294,32.219999123425254,Policy 1
0.6,13.3629674498147,9.64127548996294,32.21058960483552,Policy 1
0.7,13.3629674498147,9.64127548996294,32.203476547546536,Policy 1
0.8,13.3629674498147,9.64127548996294,32.19788541061095,Policy 1
0.9,13.3629674498147,9.64127548996294,32.19336208859473,Policy 1
1.0,13.3629674498147,9.64127548996294,32.18961859296438,Policy 1
0.5,13.3629674498147,9.64127548996294,32.462539752050084,Policy 2
0.6,13.3629674498147,9.64127548996294,32.43758045872413,Policy 2
0.7,13.3629674498147,9.64127548996294,32.42020431699517,Policy 2
0.8,13.3629674498147,9.64127548996294,32.407391102567736,Policy 2
0.9,13.3629674498147,9.64127548996294,32.397523634924134,Policy 2
1.0,13.3629674498147,9.64127548996294,32.38966146715721,Policy 2
0.5,13.3629674498147,9.64127548996294,32.47983910326748,Policy 3
0.6,13.3629674498147,9.64127548996294,32.45420534432612,Policy 3
0.7,13.3629674498147,9.64127548996294,32.436052618490706,Policy 3
0.8,13.3629674498147,9.64127548996294,32.42247786413628,Policy 3
0.9,13.3629674498147,9.64127548996294,32.411905136042115,Policy 3
1.0,13.3629674498147,9.64127548996294,32.40340491224115,Policy 3
0.5,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.6,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.7,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.8,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
0.9,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
1.0,13.3629674498147,9.64127548996294,32.05476919901267,Policy 4
