a_value,price_drug,drug_cost_per_cycle_K,EV_total,policy_indicator
0.5,10.393419127633654,9.04736582552673,32.36270219647489,Policy 1
0.5,11.135806208178916,9.195843241635783,32.32362071308927,Policy 1
0.5,11.878193288724177,9.344320657744834,32.28654944266017,Policy 1
0.5,12.620580369269437,9.492798073853887,32.25189072145457,Policy 1
0.5,13.3629674498147,9.64127548996294,32.219999123425254,Policy 1
0.5,14.10535453035996,9.789752906071993,32.1910196290782,Policy 1
0.5,14.84774161090522,9.938230322181044,32.165147765068205,Policy 1
0.6,10.393419127633654,9.04736582552673,32.35647946841517,Policy 1
0.6,11.135806208178916,9.195843241635783,32.3165619970395,Policy 1
0.6,11.878193288724177,9.344320657744834,32.27861154346508,Policy 1
0.6,12.620580369269437,9.492798073853887,32.24313834749688,Policy 1
0.6,13.3629674498147,9.64127548996294,32.21058960483552,Policy 1
0.6,14.10535453035996,9.789752906071993,32.18120906676096,Policy 1
0.6,14.84774161090522,9.938230322181044,32.15520501806086,Policy 1
0.7,10.393419127633654,9.04736582552673,32.3521367186275,Policy 1
0.7,11.135806208178916,9.195843241635783,32.31151269283014,Policy 1
0.7,11.878193288724177,9.344320657744834,32.27281999049284,Policy 1
0.7,12.620580369269437,9.492798073853887,32.23662382795138,Policy 1
0.7,13.3629674498147,9.64127548996294,32.203476547546536,Policy 1
0.7,14.10535453035996,9.789752906071993,32.17371630083071,Policy 1
0.7,14.84774161090522,9.938230322181044,32.14757974614,Policy 1
0.8,10.393419127633654,9.04736582552673,32.34897457023287,Policy 1
0.8,11.135806208178916,9.195843241635783,32.30775619689004,Policy 1
0.8,11.878193288724177,9.344320657744834,32.26842137133422,Policy 1
0.8,12.620580369269437,9.492798073853887,32.23158422391318,Policy 1
0.8,13.3629674498147,9.64127548996294,32.19788541061095,Policy 1
0.8,14.10535453035996,9.789752906071993,32.167765042839996,Policy 1
0.8,14.84774161090522,9.938230322181044,32.141498416089576,Policy 1
0.9,10.393419127633654,9.04736582552673,32.34660828662528,Policy 1
0.9,11.135806208178916,9.195843241635783,32.30487647935838,Policy 1
0.9,11.878193288724177,9.344320657744834,32.26498557926898,Policy 1
0.9,12.620580369269437,9.492798073853887,32.22756980677028,Policy 1
0.9,13.3629674498147,9.64127548996294,32.19336208859473,Policy 1
0.9,14.10535453035996,9.789752906071993,32.16290058377832,Policy 1
0.9,14.84774161090522,9.938230322181044,32.136504917020595,Policy 1
1.0,10.393419127633654,9.04736582552673,32.34479802486624,Policy 1
1.0,11.135806208178916,9.195843241635783,32.30261871752316,Policy 1
1.0,11.878193288724177,9.344320657744834,32.262239485502455,Policy 1
1.0,12.620580369269437,9.492798073853887,32.22430215564321,Policy 1
1.0,13.3629674498147,9.64127548996294,32.18961859296438,Policy 1
1.0,14.10535453035996,9.789752906071993,32.15883376444168,Policy 1
1.0,14.84774161090522,9.938230322181044,32.13231142222629,Policy 1
0.5,10.393419127633654,9.04736582552673,32.99353503320479,Policy 2
0.5,11.135806208178916,9.195843241635783,32.86078621291612,Policy 2
0.5,11.878193288724177,9.344320657744834,32.72803739262744,Policy 2
0.5,12.620580369269437,9.492798073853887,32.59528857233877,Policy 2
0.5,13.3629674498147,9.64127548996294,32.462539752050084,Policy 2
0.5,14.10535453035996,9.789752906071993,32.32979093176141,Policy 2
0.5,14.84774161090522,9.938230322181044,32.19704211147273,Policy 2
0.6,10.393419127633654,9.04736582552673,32.968607893950974,Policy 2
0.6,11.135806208178916,9.195843241635783,32.83585103514426,Policy 2
0.6,11.878193288724177,9.344320657744834,32.703094176337544,Policy 2
0.6,12.620580369269437,9.492798073853887,32.570337317530836,Policy 2
0.6,13.3629674498147,9.64127548996294,32.43758045872413,Policy 2
0.6,14.10535453035996,9.789752906071993,32.30482359991741,Policy 2
0.6,14.84774161090522,9.938230322181044,32.1720667411107,Policy 2
0.7,10.393419127633654,9.04736582552673,32.95125400848577,Policy 2
0.7,11.135806208178916,9.195843241635783,32.818491585613124,Policy 2
0.7,11.878193288724177,9.344320657744834,32.68572916274047,Policy 2
0.7,12.620580369269437,9.492798073853887,32.55296673986782,Policy 2
0.7,13.3629674498147,9.64127548996294,32.42020431699517,Policy 2
0.7,14.10535453035996,9.789752906071993,32.287441894122516,Policy 2
0.7,14.84774161090522,9.938230322181044,32.154679471249864,Policy 2
0.8,10.393419127633654,9.04736582552673,32.93845688708701,Policy 2
0.8,11.135806208178916,9.195843241635783,32.80569044095719,Policy 2
0.8,11.878193288724177,9.344320657744834,32.67292399482737,Policy 2
0.8,12.620580369269437,9.492798073853887,32.54015754869756,Policy 2
0.8,13.3629674498147,9.64127548996294,32.407391102567736,Policy 2
0.8,14.10535453035996,9.789752906071993,32.27462465643792,Policy 2
0.8,14.84774161090522,9.938230322181044,32.1418582103081,Policy 2
0.9,10.393419127633654,9.04736582552673,32.92860144624819,Policy 2
