a_value,price_drug,sample_size_new,EVPI_pp,EVSI_pp,EVPI,EVSI,ENBS,intro_drug,maintain_drug,drug_cost_per_cycle
0.5,10.0,619,3933.380455655599,860.9074133706308,2.481136679772196,0.5430517045790456,3.2316811426838874,8992.538,8965.7,8.968682000000001
0.5,10.5,619,4303.629469511448,1039.2992008939764,2.71468601965524,0.6555794430941159,2.964919417665119,9092.538,9065.7,9.068682
0.5,11.0,619,4716.70060596065,1262.81007398769,2.97524712213534,0.7965678452618612,2.7057669408931235,9192.538,9165.7,9.168682
0.5,11.5,619,5172.2469231177165,1537.2472367327064,3.262601139773877,0.9696800367866396,2.455203086327114,9292.538,9265.7,9.268682
0.5,12.0,619,5669.206512274162,1872.1216902538,3.5760782312786352,1.1809154611542954,2.21483186627628,9392.538,9365.7,9.368682000000002
0.5,12.5,619,6208.672802378605,2273.384051651621,3.916368120591076,1.4340277075541168,1.9856568410337256,9492.538,9465.7,9.468682000000001
0.5,13.0,619,6794.973852420204,2743.697654095078,4.286200903625206,1.730696779659872,1.7681271766893691,9592.538,9565.7,9.568682
0.5,13.5,619,7432.645477847771,3281.835734835062,4.68843772697226,2.070148847914897,1.5620359820312155,9692.538,9665.7,9.668682
0.5,14.0,619,8123.053242521193,3896.7160842456,5.123939974528234,2.458009164452557,1.3688872254999085,9792.538,9765.7,9.768682
0.5,14.5,619,8862.60398691113,4597.171398841805,5.590441117538787,2.899849305059131,1.1901705246181031,9892.538,9865.7,9.868682000000002
0.5,14.847741610905253,619,9409.044297211543,5133.736146488714,5.935130148380702,3.238308930683514,1.074208931641777,9962.08632218105,9935.24832218105,9.93823032218105
0.5,15.0,619,9655.904046124033,5381.684538399863,6.090846785683218,3.3947122729985773,1.025630016563179,9992.538,9965.7,9.968682000000001
0.5,15.5,619,9618.497873408003,5369.747346392116,6.067251349589008,3.387182412798729,0.8755105714488564,10092.538,10065.7,10.068682
0.5,16.0,619,8760.353313896685,4572.547224422786,5.525942425330471,2.8843166244428207,0.7405200721262665,10192.538,10165.7,10.168682
0.5,16.5,619,7956.585411029566,3861.212028914506,5.018933747092965,2.4356135648008697,0.6200105298725777,10292.538,10265.7,10.268682
0.5,17.0,619,7206.902224526471,3228.6874614282133,4.546041161895204,2.036623453638153,0.5127922506292572,10392.538,10365.7,10.368682000000002
0.5,17.5,619,6507.831371764823,2672.394973751063,4.105074325836255,1.6857197687751926,0.418430367128498,10492.538,10465.7,10.468682000000001
0.5,18.0,619,5857.324489307219,2188.863120229733,3.694741151940213,1.3807127573418052,0.3363394266418724,10592.538,10565.7,10.568682
0.5,18.5,619,5253.94512277624,1776.8583718916962,3.3141355392883343,1.1208243217159073,0.2663113968466339,10692.538,10665.7,10.668682
0.5,19.0,619,4694.576052397624,1427.0078847315926,2.9612911771186607,0.900142166527737,0.2067655653698806,10792.538,10765.7,10.768682
0.5,19.5,619,4178.893125592651,1133.537321446609,2.636003593257201,0.715023898104751,0.1567281011722183,10892.538,10865.7,10.868682000000002
0.5,20.0,619,3707.4655935133233,889.5525904463648,2.3386318655834417,0.5611207930749175,0.1150363287764244,10992.538,10965.7,10.968682000000001
0.75,10.0,619,2073.63567817289,191.90942688155337,1.3080284502358184,0.1210545289472943,3.118740896511257,8992.538,8965.7,8.968682000000001
0.75,10.5,619,2375.699038681363,297.8202885768478,1.4985669683939629,0.1878620312219951,2.8397553870240366,9092.538,9065.7,9.068682
0.75,11.0,619,2724.938169959183,444.7595200047799,1.718863486463876,0.280549814899054,2.567689234312542,9192.538,9165.7,9.168682
0.75,11.5,619,3124.6240743702365,642.1749324408447,1.9709813197124524,0.4050774639453593,2.3041357938376694,9292.538,9265.7,9.268682
0.75,12.0,619,3575.9023737685275,898.3825796562014,2.255643114838928,0.5666906611203585,2.050497552302715,9392.538,9365.7,9.368682000000002
0.75,12.5,619,4077.926194137413,1224.7961515174466,2.5723146722636985,0.7725890467585731,1.8086994068661535,9492.538,9465.7,9.468682000000001
0.75,13.0,619,4632.426891421848,1632.5234680720969,2.922088113836962,1.02977932160073,1.5806146703212969,9592.538,9565.7,9.568682
0.75,13.5,619,5244.759560512328,2123.5485918724808,3.3083413793502703,1.3395130122736183,1.366577951056305,9692.538,9665.7,9.668682
0.75,14.0,619,5922.326451834582,2700.0432453196627,3.7357437336385897,1.7031600193419842,1.166955505937065,9792.538,9765.7,9.768682
0.75,14.5,619,6661.241091294698,3378.3263453769687,4.201843628081567,2.131014150869486,0.9844994893727952,9892.538,9865.7,9.868682000000002
0.75,14.847741610905253,619,7212.90850131703,3911.130424901217,4.549829860654941,2.4671015850100355,0.8679036572954407,9962.08632218105,9935.24832218105,9.93823032218105
